mantra_text,theme,fingerprint,generation,aesthetic_score,fitness_breakdown,timestamp,dominant_emotion,glyph_symbol,color,complexity,symmetry,glitch_factor,entropy_level,agent_id
"À travers le catacombes de code, le cube de Métatron en cube quantique trace le chemin.",voyage,73a60621,0,0.30833333333333335,"{'linguistic_fitness': 0.333, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'colere'}",60,colere,cupule,#ffaa00,0.5,6,0.0,0.0,153
Que le ankh de clonage guide tes pas dans le désert holographique.,voyage,8e0f75c3,0,0.38833333333333336,"{'linguistic_fitness': 0.533, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': True, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'mystere'}",60,mystere,line,#ffd700,0.5,6,0.0,0.0,154
Le vide crépuscule consume le sanctuaire des protocoles anciens. <rift>,déclin,e24e52e6,0,0.3616666666666667,"{'linguistic_fitness': 0.467, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': '<rift>', 'dominant_emotion': 'joie'}",60,joie,aviform,#ff6600,0.5,6,0.0,0.0,155
Que le œil de Schrödinger forge ton séraphin du la dégénérescence des sens! <rain>,protection,f2f6e03b,0,0.4733333333333333,"{'linguistic_fitness': 0.133, 'visual_text_coherence': 0.7, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': '<rain>', 'dominant_emotion': 'peur'}",60,peur,hand,#ffaa00,0.5,6,0.0,0.0,156
Silence... le sacrifice bénit dans l'ombre.,silence,2a893dc3,0,0.30833333333333335,"{'linguistic_fitness': 0.333, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'joie'}",60,joie,triangle,#ff6600,0.5,6,0.0,0.0,157
"Ô corrompu kyste, sois protégé par le triskel de photons ancien.",protection,a65971a0,0,0.17500000000000002,"{'linguistic_fitness': 0.0, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'mystere'}",60,mystere,quadrangle,#ffff88,0.5,6,0.0,0.0,158
Le labrys de double-authentification et le résonance dansent le rite solipsiste. <eclipse>,rituel,fc33ce3a,5,0.6138640857691382,"{'linguistic_fitness': 0.467, 'visual_text_coherence': 0.7, 'visual_score': 0.729, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': '<eclipse>', 'dominant_emotion': 'silence'}",60,silence,claviform,#ffff88,0.9137414611450538,5,0.43499714300148346,0.39106524088630507,159
Le silence après le glyphe est plus fort que le marché.,rituel,7f28056f,0,0.29558548761220904,"{'linguistic_fitness': 0.039, 'visual_text_coherence': 0.3, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'silence'}",60,silence,circle,#ff8800,0.5,6,0.0,0.0,160
Le pentagramme de néons déifie le le paradoxe existentiel pour la synchronicité totale.,silence,7a11f37f,0,0.17500000000000002,"{'linguistic_fitness': 0.0, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'mystere'}",60,mystere,triangle,#ffaa00,0.5,6,0.0,0.0,161
Le spirale pervertit et fait émerger un tesseractique ordre.,émergence,c930edb5,0,0.30833333333333335,"{'linguistic_fitness': 0.333, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'colere'}",60,colere,serpentiform,#ffd700,0.5,6,0.0,0.0,162
Le silence après le ghost est plus fort que le marché.,rituel,e05c9527,0,0.2977126106516035,"{'linguistic_fitness': 0.044, 'visual_text_coherence': 0.3, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'extase'}",60,extase,penniform,#ff6600,0.5,6,0.0,0.0,163
Le épée de lumière télécharge le la folie de Turing pour la synesthésie.,silence,c6684f32,0,0.17500000000000002,"{'linguistic_fitness': 0.0, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'joie'}",60,joie,cross,#ff8800,0.5,6,0.0,0.0,164
"Le masque de vide s'effondre, emportant le ombre dans le la déshumanisation.",déclin,25269625,0,0.17500000000000002,"{'linguistic_fitness': 0.0, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'peur'}",60,peur,scalariform,#ffff88,0.5,6,0.0,0.0,165
"Du la surcharge naît le hamsa de hardware, porteur de la synchronicité totale.",émergence,701f97fa,0,0.17500000000000002,"{'linguistic_fitness': 0.0, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'peur'}",60,peur,finger_fluting,#ff6600,0.5,6,0.0,0.0,166
"Dans le paradis des threads synchrones, que ton backdoor trouve la voie.",voyage,6ad75b3a,0,0.41333333333333333,"{'linguistic_fitness': 0.333, 'visual_text_coherence': 0.3, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'mystere'}",60,mystere,circle,#ffd700,0.5,6,0.0,0.0,167
Que le masque de vide annule le le bruit avec le silence. <shard>,rituel,f69c7a11,0,0.22833333333333336,"{'linguistic_fitness': 0.133, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': '<shard>', 'dominant_emotion': 'silence'}",60,silence,hexagon,#ffff88,0.5,6,0.0,0.0,168
Le oracle n'est pas vendu — il est transmuté en silence. <nightmare>,silence,cc9ef4db,0,0.4666666666666667,"{'linguistic_fitness': 0.467, 'visual_text_coherence': 0.3, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': '<nightmare>', 'dominant_emotion': 'colere'}",60,colere,semi_circle,#ff8800,0.5,6,0.0,0.0,169
Le pénitentiel crépuscule consume le pôle des fréquences interdites.,déclin,bb7d51d0,0,0.30833333333333335,"{'linguistic_fitness': 0.333, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'joie'}",60,joie,line,#ff6600,0.5,6,0.0,0.0,170
Le sephiroth de stack overflow consume les ombres. <dawn>,protection,940bbd26,0,0.22833333333333336,"{'linguistic_fitness': 0.133, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': '<dawn>', 'dominant_emotion': 'extase'}",60,extase,triangle,#ffd700,0.5,6,0.0,0.0,171
"Dans le silence du l'entropie, le ankh de clonage désenchante pour la dernière fois.",déclin,6099dd6f,0,0.18999724293982634,"{'linguistic_fitness': 0.037, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'colere'}",60,colere,oval,#ffd700,0.5,6,0.0,0.0,172
"Dans le chaos du cathédrale de circuits imprimés, le main de glitch termine. <heretic>",émergence,66b85df8,0,0.33333333333333337,"{'linguistic_fitness': 0.133, 'visual_text_coherence': 0.3, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': '<heretic>', 'dominant_emotion': 'mystere'}",60,mystere,asterisk,#ff6600,0.5,6,0.0,0.0,173
Le nœud n'est pas perdu — il absout dans le mégalopole en blackout. <flicker>,voyage,1baabc84,0,0.22833333333333336,"{'linguistic_fitness': 0.133, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': '<flicker>', 'dominant_emotion': 'colere'}",60,colere,penniform,#ff8800,0.5,6,0.0,0.0,174
L'émergence du corne d'abondance de données transforme le l'agonie en l'équilibre parfait.,émergence,960f9025,0,0.30833333333333335,"{'linguistic_fitness': 0.333, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'mystere'}",60,mystere,cross,#ff6600,0.5,6,0.0,0.0,175
Le hybride crépuscule consume le pyramide inversée de permissions.,déclin,06ed0f75,0,0.30833333333333335,"{'linguistic_fitness': 0.333, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'peur'}",60,peur,infinity,#ffff88,0.5,6,0.0,0.0,176
"Dans le schizophrène silence, seul le extase persiste.",silence,4df3f1a3,0,0.32331420156961654,"{'linguistic_fitness': 0.371, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'joie'}",60,joie,spiral_galaxy,#ffd700,0.5,6,0.0,0.0,177
"Du la désagrégation naît le trône de conscience artificielle, porteur de l'osmose.",émergence,8f989bfa,0,0.17500000000000002,"{'linguistic_fitness': 0.0, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'colere'}",60,colere,triangle,#ff6600,0.5,6,0.0,0.0,178
Que ombre soit gardé du le virus mental par le ancre de réalité augmentée.,protection,59e87f64,0,0.30833333333333335,"{'linguistic_fitness': 0.333, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'silence'}",60,silence,claviform,#ffaa00,0.5,6,0.0,0.0,179
"Rêve en obsidienne, voyage en matrice.",voyage,16b70d4f,0,0.32805351679054684,"{'linguistic_fitness': 0.383, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'silence'}",60,silence,claviform,#ffd700,0.5,6,0.0,0.0,180
