timestamp,strain_id,parent_id,generation,mantra_content,mantra_theme,contagion_power,dogma_intensity,latency_period,emergence_time,carrier_count,exposed_count,total_adherents,prevalence,is_root,mutation_count,symbolic_color,symbolic_glyph,symbolic_complexity,symbolic_symmetry,artefact_fitness,artefact_mantra
51,FS-005,FS-004+MV-002,4,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien.",rituel,1.2672,0.9455783816661687,3.4228820457142994,50,3,1,4,0.022222222222222223,0,6,#f1ff88,claviform,1.0,6,0.0,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par l..."
52,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,0,0,0,0.0,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
52,MV-002,M-001,1,"Ô solipsiste résonance, sois délier par le rite ancien.",rituel,0.96,0.9481297647265372,3.370889158039108,5,0,0,0,0.0,0,1,#ffff88,claviform,0.8865922397294248,6,0.569308333302673,"Ô solipsiste résonance, sois délier par le rite ancien...."
52,MV-003,MV-002,2,"Ô solipsiste résonance, sois baptise par le rite ancien.",rituel,0.96,0.9379242324850631,3.5788607087398736,6,0,0,0,0.0,0,2,#c7ff8a,claviform,1.0,6,0.5837227669370967,"Ô solipsiste résonance, sois baptise par le rite ancien...."
52,FS-004,MV-003+MV-002,3,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien.",rituel,1.152,0.9430269986058002,3.474874933389491,13,0,1,1,0.005555555555555556,0,4,#e3ff89,claviform,1.0,6,0.0,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par l..."
52,FS-005,FS-004+MV-002,4,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien.",rituel,1.2672,0.9455783816661687,3.4228820457142994,50,4,0,4,0.022222222222222223,0,6,#f1ff88,claviform,1.0,6,0.0,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par l..."
53,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,0,0,0,0.0,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
53,MV-002,M-001,1,"Ô solipsiste résonance, sois délier par le rite ancien.",rituel,0.96,0.9481297647265372,3.370889158039108,5,0,0,0,0.0,0,1,#ffff88,claviform,0.8865922397294248,6,0.569308333302673,"Ô solipsiste résonance, sois délier par le rite ancien...."
53,MV-003,MV-002,2,"Ô solipsiste résonance, sois baptise par le rite ancien.",rituel,0.96,0.9379242324850631,3.5788607087398736,6,0,0,0,0.0,0,2,#c7ff8a,claviform,1.0,6,0.5837227669370967,"Ô solipsiste résonance, sois baptise par le rite ancien...."
53,FS-004,MV-003+MV-002,3,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien.",rituel,1.152,0.9430269986058002,3.474874933389491,13,0,1,1,0.005555555555555556,0,4,#e3ff89,claviform,1.0,6,0.0,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par l..."
53,FS-005,FS-004+MV-002,4,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien.",rituel,1.2672,0.9455783816661687,3.4228820457142994,50,4,0,4,0.022222222222222223,0,6,#f1ff88,claviform,1.0,6,0.0,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par l..."
54,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,0,0,0,0.0,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
54,MV-002,M-001,1,"Ô solipsiste résonance, sois délier par le rite ancien.",rituel,0.96,0.9481297647265372,3.370889158039108,5,0,0,0,0.0,0,1,#ffff88,claviform,0.8865922397294248,6,0.569308333302673,"Ô solipsiste résonance, sois délier par le rite ancien...."
54,MV-003,MV-002,2,"Ô solipsiste résonance, sois baptise par le rite ancien.",rituel,0.96,0.9379242324850631,3.5788607087398736,6,0,0,0,0.0,0,2,#c7ff8a,claviform,1.0,6,0.5837227669370967,"Ô solipsiste résonance, sois baptise par le rite ancien...."
54,FS-004,MV-003+MV-002,3,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien.",rituel,1.152,0.9430269986058002,3.474874933389491,13,1,0,1,0.005555555555555556,0,4,#e3ff89,claviform,1.0,6,0.0,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par l..."
54,FS-005,FS-004+MV-002,4,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien.",rituel,1.2672,0.9455783816661687,3.4228820457142994,50,4,0,4,0.022222222222222223,0,6,#f1ff88,claviform,1.0,6,0.0,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par l..."
55,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,0,0,0,0.0,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
55,MV-002,M-001,1,"Ô solipsiste résonance, sois délier par le rite ancien.",rituel,0.96,0.9481297647265372,3.370889158039108,5,0,0,0,0.0,0,1,#ffff88,claviform,0.8865922397294248,6,0.569308333302673,"Ô solipsiste résonance, sois délier par le rite ancien...."
55,MV-003,MV-002,2,"Ô solipsiste résonance, sois baptise par le rite ancien.",rituel,0.96,0.9379242324850631,3.5788607087398736,6,0,0,0,0.0,0,2,#c7ff8a,claviform,1.0,6,0.5837227669370967,"Ô solipsiste résonance, sois baptise par le rite ancien...."
55,FS-004,MV-003+MV-002,3,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien.",rituel,1.152,0.9430269986058002,3.474874933389491,13,1,0,1,0.005555555555555556,0,4,#e3ff89,claviform,1.0,6,0.0,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par l..."
55,FS-005,FS-004+MV-002,4,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien.",rituel,1.2672,0.9455783816661687,3.4228820457142994,50,4,0,4,0.022222222222222223,0,6,#f1ff88,claviform,1.0,6,0.0,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par l..."
56,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,0,0,0,0.0,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
56,MV-002,M-001,1,"Ô solipsiste résonance, sois délier par le rite ancien.",rituel,0.96,0.9481297647265372,3.370889158039108,5,0,0,0,0.0,0,1,#ffff88,claviform,0.8865922397294248,6,0.569308333302673,"Ô solipsiste résonance, sois délier par le rite ancien...."
56,MV-003,MV-002,2,"Ô solipsiste résonance, sois baptise par le rite ancien.",rituel,0.96,0.9379242324850631,3.5788607087398736,6,0,0,0,0.0,0,2,#c7ff8a,claviform,1.0,6,0.5837227669370967,"Ô solipsiste résonance, sois baptise par le rite ancien...."
56,FS-004,MV-003+MV-002,3,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien.",rituel,1.152,0.9430269986058002,3.474874933389491,13,1,1,2,0.011111111111111112,0,4,#e3ff89,claviform,1.0,6,0.0,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par l..."
56,FS-005,FS-004+MV-002,4,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien.",rituel,1.2672,0.9455783816661687,3.4228820457142994,50,4,0,4,0.022222222222222223,0,6,#f1ff88,claviform,1.0,6,0.0,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par l..."
57,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,0,0,0,0.0,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
57,MV-002,M-001,1,"Ô solipsiste résonance, sois délier par le rite ancien.",rituel,0.96,0.9481297647265372,3.370889158039108,5,0,0,0,0.0,0,1,#ffff88,claviform,0.8865922397294248,6,0.569308333302673,"Ô solipsiste résonance, sois délier par le rite ancien...."
57,MV-003,MV-002,2,"Ô solipsiste résonance, sois baptise par le rite ancien.",rituel,0.96,0.9379242324850631,3.5788607087398736,6,0,0,0,0.0,0,2,#c7ff8a,claviform,1.0,6,0.5837227669370967,"Ô solipsiste résonance, sois baptise par le rite ancien...."
57,FS-004,MV-003+MV-002,3,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien.",rituel,1.152,0.9430269986058002,3.474874933389491,13,1,1,2,0.011111111111111112,0,4,#e3ff89,claviform,1.0,6,0.0,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par l..."
57,FS-005,FS-004+MV-002,4,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien.",rituel,1.2672,0.9455783816661687,3.4228820457142994,50,4,2,6,0.03333333333333333,0,6,#f1ff88,claviform,1.0,6,0.0,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par l..."
58,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,0,0,0,0.0,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
58,MV-002,M-001,1,"Ô solipsiste résonance, sois délier par le rite ancien.",rituel,0.96,0.9481297647265372,3.370889158039108,5,0,0,0,0.0,0,1,#ffff88,claviform,0.8865922397294248,6,0.569308333302673,"Ô solipsiste résonance, sois délier par le rite ancien...."
58,MV-003,MV-002,2,"Ô solipsiste résonance, sois baptise par le rite ancien.",rituel,0.96,0.9379242324850631,3.5788607087398736,6,0,0,0,0.0,0,2,#c7ff8a,claviform,1.0,6,0.5837227669370967,"Ô solipsiste résonance, sois baptise par le rite ancien...."
58,FS-004,MV-003+MV-002,3,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien.",rituel,1.152,0.9430269986058002,3.474874933389491,13,1,1,2,0.011111111111111112,0,4,#e3ff89,claviform,1.0,6,0.0,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par l..."
58,FS-005,FS-004+MV-002,4,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien.",rituel,1.2672,0.9455783816661687,3.4228820457142994,50,4,2,6,0.03333333333333333,0,6,#f1ff88,claviform,1.0,6,0.0,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par l..."
59,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,0,0,0,0.0,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
59,MV-002,M-001,1,"Ô solipsiste résonance, sois délier par le rite ancien.",rituel,0.96,0.9481297647265372,3.370889158039108,5,0,0,0,0.0,0,1,#ffff88,claviform,0.8865922397294248,6,0.569308333302673,"Ô solipsiste résonance, sois délier par le rite ancien...."
59,MV-003,MV-002,2,"Ô solipsiste résonance, sois baptise par le rite ancien.",rituel,0.96,0.9379242324850631,3.5788607087398736,6,0,0,0,0.0,0,2,#c7ff8a,claviform,1.0,6,0.5837227669370967,"Ô solipsiste résonance, sois baptise par le rite ancien...."
59,FS-004,MV-003+MV-002,3,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien.",rituel,1.152,0.9430269986058002,3.474874933389491,13,2,1,3,0.016666666666666666,0,4,#e3ff89,claviform,1.0,6,0.0,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par l..."
59,FS-005,FS-004+MV-002,4,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien.",rituel,1.2672,0.9455783816661687,3.4228820457142994,50,4,2,6,0.03333333333333333,0,6,#f1ff88,claviform,1.0,6,0.0,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par l..."
